voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service,year
3533,252,2019-04-23,11734,9000.0,cheque,3021,SI,2019
3535,244,2019-04-25,8860,50000.0,virement,3025,SI,2019
3537,252,2019-04-25,11750,10100.0,espece,3021,SI,2019
3539,163,2019-04-28,8855,40000.0,cheque,3024,SI,2019
3538,202,2019-04-25,10373,10000.0,versement,3021,SI,2019
3541,252,2019-04-28,11822,50000.0,cheque,3025,SI,2019
3542,202,2019-04-28,10853,10100.0,espece,3021,SI,2019
3543,202,2019-04-28,10833,10100.0,espece,3021,SI,2019
4010,113,2019-07-01,11143,465006.0,versement,3080,Projects,2019
3558,163,2019-05-02,11839,5000.0,versement,3008,SI,2019
4011,113,2018-07-01,11143,465006.0,versement,3080,Projects,2018
3924,202,2019-11-04,8966,50000.0,virement,3025,SI,2019
3946,202,2019-11-10,12044,30300.0,espece,3032,SI,2019
3958,244,2019-11-14,11501,10000.0,virement,3021,SI,2019
3991,202,2019-11-27,8140,40000.0,cheque,3024,SI,2019
3550,202,2019-04-29,10315,10000.0,virement,3021,SI,2019
3561,244,2019-05-05,10917,30000.0,cheque,3032,SI,2019
3907,249,2019-10-28,12078,14000.0,espece,3021,SI,2019
3562,244,2019-05-05,8216,10000.0,versement,3021,SI,2019
3565,202,2019-05-08,11849,10100.0,espece,3021,SI,2019
3933,252,2019-11-05,11412,30000.0,versement,3032,SI,2019
3953,252,2019-11-13,10085,10000.0,versement,3021,SI,2019
3966,244,2019-11-18,9980,4000.0,virement,2786,SI,2019
3970,202,2019-11-19,10514,65000.0,virement,3066,SI,2019
3984,293,2019-11-25,12121,13000.0,cheque,2757,Projects,2019
3994,202,2019-12-01,10226,40000.0,virement,3024,SI,2019
4021,113,2019-12-10,8897,30000.0,cheque,3032,SI,2019
3546,202,2019-04-29,9676,100000.0,cheque,3842,SI,2019
3548,113,2019-04-29,11331,223200.0,cheque,3047,Projects,2019
3549,163,2019-04-29,8846,60000.0,cheque,3047,Projects,2019
3915,249,2019-10-30,11428,30000.0,virement,3032,SI,2019
3554,163,2019-04-30,11729,100000.0,espece,2762,Projects,2019
3557,244,2019-05-02,8890,5000.0,versement,3008,SI,2019
3559,163,2019-05-02,10331,10000.0,virement,3021,SI,2019
3944,113,2019-07-22,8314,32000.0,virement,2773,SI,2019
3959,244,2019-11-14,8662,2000.0,versement,2773,SI,2019
3964,293,2019-11-18,12100,10826.35,espece,2837,Projects,2019
3969,252,2019-11-19,8115,40000.0,versement,3024,SI,2019
4012,252,2019-12-08,11573,5000.0,versement,3008,SI,2019
3547,202,2019-04-29,9676,10000.0,cheque,3839,SI,2019
3919,252,2019-10-31,12057,40000.0,cheque,3024,SI,2019
4005,243,2019-12-04,12153,30000.0,virement,3032,SI,2019
4015,202,2019-12-08,11333,30300.0,espece,3032,SI,2019
3551,163,2019-04-29,10347,5000.0,versement,3008,SI,2019
3564,252,2019-05-06,7995,5000.0,versement,3008,SI,2019
3918,252,2019-10-30,12040,304552.19,cheque,3493,SI,2019
3921,249,2019-11-03,11472,10000.0,versement,3021,SI,2019
3949,293,2019-11-11,12100,200000.0,espece,2837,Projects,2019
4008,252,2019-12-05,10592,10000.0,virement,3021,SI,2019
3929,202,2019-11-04,11790,50000.0,virement,3025,SI,2019
3556,252,2019-05-02,9904,9000.0,cheque,3021,SI,2019
3552,202,2019-04-30,8212,98000.0,virement,3024,SI,2019
3942,202,2019-11-06,10513,30000.0,cheque,3032,SI,2019
3947,252,2019-11-10,12065,30000.0,espece,3032,SI,2019
3973,252,2019-11-20,12122,10000.0,espece,3021,SI,2019
3555,252,2019-05-02,11619,70000.0,cheque,2762,Projects,2019
3573,163,2019-05-12,11755,104000.0,cheque,3025,SI,2019
3563,252,2019-05-05,10980,5000.0,espece,3008,SI,2019
3566,202,2019-05-09,11790,9000.0,virement,2773,SI,2019
3574,113,2019-05-13,10127,10000.0,versement,3021,SI,2019
3567,245,2019-05-09,8235,5000.0,cheque,3008,SI,2019
3568,244,2019-05-12,10346,10000.0,versement,3021,SI,2019
3583,244,2019-05-15,9809,10000.0,virement,3021,SI,2019
3575,252,2019-05-13,11755,45000.0,cheque,3025,SI,2019
3570,244,2019-04-30,11590,750700.0,cheque,4067,Projects,2019
3579,163,2019-05-13,10606,4100.0,versement,2997,SI,2019
3580,202,2019-05-14,9005,761600.0,virement,4074,SI,2019
3584,252,2019-05-15,11685,100000.0,cheque,2762,Projects,2019
3576,252,2019-05-13,11832,27000.0,cheque,3032,SI,2019
3577,252,2019-05-13,8792,45000.0,virement,3025,SI,2019
3578,245,2019-05-13,7722,40000.0,cheque,3024,SI,2019
3587,245,2019-05-16,8136,52000.0,versement,3025,SI,2019
3585,244,2019-05-16,9740,27000.0,cheque,3032,SI,2019
3589,202,2019-05-19,8212,60000.0,virement,3024,SI,2019
3586,245,2019-05-16,11854,30000.0,cheque,3032,SI,2019
3588,244,2019-05-19,8950,30000.0,cheque,3032,SI,2019
3590,163,2019-05-19,8917,40000.0,cheque,3024,SI,2019
3593,252,2019-05-19,9328,14000.0,versement,2997,SI,2019
3595,163,2019-05-20,10166,59500.0,virement,3041,SI,2019
3596,163,2019-05-20,7780,40000.0,versement,3024,SI,2019
3945,252,2019-11-07,11792,40000.0,espece,3024,SI,2019
3615,202,2019-05-28,10286,50000.0,virement,3041,SI,2019
3952,245,2019-11-13,11473,10000.0,espece,3021,SI,2019
3977,202,2019-11-21,11891,130950.0,cheque,2762,Projects,2019
3982,202,2019-11-21,11891,65000.0,cheque,2762,Projects,2019
3996,249,2019-12-01,11543,10000.0,versement,3021,SI,2019
3597,243,2019-05-20,11864,30000.0,cheque,3032,SI,2019
3598,245,2019-05-21,11856,30000.0,cheque,3032,SI,2019
3948,202,2019-11-11,12060,5000.0,cheque,3008,SI,2019
3599,244,2019-05-21,10835,15000.0,virement,3008,SI,2019
3955,249,2019-11-13,11112,80000.0,cheque,3627,SI,2019
3985,202,2019-11-25,11532,50000.0,cheque,3025,SI,2019
3987,293,2019-11-25,10548,9090.0,cheque,3021,SI,2019
4013,252,2019-12-08,8134,40000.0,versement,3024,SI,2019
4016,202,2019-12-08,10175,40000.0,virement,3050,SI,2019
3600,202,2019-05-21,8691,5000.0,virement,3008,SI,2019
3602,252,2019-05-22,8211,2020.0,espece,2773,SI,2019
3957,252,2019-11-14,11539,30000.0,versement,3032,SI,2019
3617,252,2019-05-28,8852,30000.0,cheque,2815,Projects,2019
3968,249,2019-11-19,11994,50000.0,cheque,3025,SI,2019
3981,202,2019-11-24,12109,50000.0,espece,3032,SI,2019
3999,202,2019-12-02,10566,10000.0,versement,3021,SI,2019
4014,249,2019-12-08,11140,10000.0,cheque,3021,SI,2019
3603,163,2019-05-22,8242,10000.0,virement,3021,SI,2019
3608,163,2019-05-26,8846,40000.0,cheque,3024,SI,2019
3609,202,2019-05-26,7995,5000.0,,3008,SI,2019
4033,293,2019-12-15,11552,72000.0,cheque,3627,SI,2019
4045,202,2019-12-15,7958,40000.0,cheque,3024,SI,2019
4055,249,2019-12-19,12131,100000.0,espece,2762,Projects,2019
4073,252,2019-12-26,12200,10000.0,espece,3021,SI,2019
3607,163,2019-05-26,11182,30000.0,virement,3032,SI,2019
3614,252,2019-05-27,7999,4000.0,versement,2786,SI,2019
3618,245,2019-05-29,11869,360000.0,cheque,2762,Projects,2019
4041,113,2018-02-01,10662,140000.0,cheque,3009,Projects,2018
4042,113,2017-10-05,7603,181800.0,espece,3680,SI,2017
4071,244,2019-12-25,10604,5000.0,virement,3008,SI,2019
3610,163,2019-05-26,10219,262800.0,virement,4062,Projects,2019
3612,202,2019-05-26,11867,10100.0,espece,3021,SI,2019
4069,249,2019-12-25,10455,50000.0,cheque,3025,SI,2019
4074,252,2019-12-29,12121,129000.0,cheque,2757,Projects,2019
3616,163,2019-05-28,9203,520625.0,cheque,2762,Projects,2019
3634,252,2019-06-02,11887,81820.0,cheque,3025,SI,2019
3619,113,2019-05-29,11842,241200.0,cheque,3455,Projects,2019
3628,244,2019-05-30,11749,2020.0,espece,2773,SI,2019
3620,202,2019-05-29,8821,36000.0,cheque,3024,SI,2019
3629,202,2019-05-30,9005,458150.0,virement,2976,SI,2019
3624,244,2019-05-29,11097,50000.0,versement,3025,SI,2019
3625,244,2019-05-29,10759,10000.0,virement,3016,Projects,2019
3630,202,2019-05-30,10175,2000.0,versement,2773,SI,2019
3626,244,2019-05-29,10986,30000.0,virement,3032,SI,2019
3627,202,2019-05-30,11548,90000.0,cheque,2762,Projects,2019
3631,202,2019-05-30,10175,2000.0,versement,2773,SI,2019
3632,202,2019-05-30,10175,4000.0,versement,2773,SI,2019
3636,163,2019-06-02,10443,9000.0,espece,3021,SI,2019
3633,244,2019-06-02,11120,30000.0,virement,3032,SI,2019
3639,244,2019-06-10,8332,30000.0,versement,3032,SI,2019
3638,252,2019-06-09,11882,30000.0,cheque,3032,SI,2019
3642,245,2019-06-11,11869,30300.0,,3032,SI,2019
3640,244,2019-06-11,11872,30000.0,versement,3032,SI,2019
3641,244,2019-06-11,11149,30000.0,virement,3032,SI,2019
3645,245,2019-06-12,9775,27000.0,virement,3032,SI,2019
3643,202,2019-06-11,11870,40000.0,cheque,3024,SI,2019
3644,245,2019-06-11,11657,80000.0,,2762,Projects,2019
3646,249,2019-06-12,10287,2000.0,versement,3032,SI,2019
3649,245,2019-06-16,11003,79000.0,virement,3041,SI,2019
3650,245,2019-06-17,11900,40000.0,virement,3024,SI,2019
3684,202,2019-07-04,10352,27000.0,espece,3032,SI,2019
3701,202,2019-07-14,11807,104999.98,cheque,3032,SI,2019
3659,202,2019-06-23,11137,5000.0,versement,3008,SI,2019
4049,202,2019-12-16,8143,10000.0,versement,3008,SI,2019
4063,252,2019-12-23,12059,40000.0,cheque,3024,SI,2019
4064,249,2019-12-24,10504,5000.0,versement,3008,SI,2019
4070,243,2019-12-25,12174,50000.0,virement,3025,SI,2019
4075,249,2019-12-29,8899,30000.0,cheque,3032,SI,2019
3652,244,2019-04-04,11590,750700.0,cheque,4067,Projects,2019
3674,244,2019-06-27,11118,408646.0,cheque,2970,Projects,2019
3676,243,2019-06-30,11915,97200.0,espece,4077,SI,2019
3689,202,2019-07-07,11912,72000.0,espece,2762,Projects,2019
4039,202,2019-12-15,8400,30000.0,versement,3032,SI,2019
3653,244,2019-06-17,11128,9000.0,versement,3021,SI,2019
3657,252,2019-06-20,8268,50000.0,cheque,2762,Projects,2019
3670,249,2019-06-27,9927,5000.0,virement,3008,SI,2019
4040,113,2018-01-22,10368,140895.0,espece,3350,Projects,2018
3681,252,2019-07-01,11147,10000.0,cheque,3021,SI,2019
3687,202,2019-07-07,11844,27000.0,cheque,3032,SI,2019
3690,244,2019-07-07,8667,50000.0,cheque,3025,SI,2019
4046,202,2019-12-15,10596,5000.0,versement,3008,SI,2019
3691,244,2019-07-08,9249,167400.0,virement,3457,SI,2019
3692,252,2019-07-08,11920,32000.0,cheque,3032,SI,2019
4076,281,2019-12-29,12026,207060.0,cheque,2985,Projects,2019
3654,245,2019-06-17,9751,10000.0,virement,3021,SI,2019
3660,244,2019-06-23,11160,5000.0,virement,3008,SI,2019
3680,249,2019-06-30,9914,9000.0,virement,3021,SI,2019
4043,113,2017-10-05,7603,140000.0,espece,3680,SI,2017
3682,202,2019-07-03,10372,10000.0,versement,3021,SI,2019
4082,281,2019-12-31,12018,260967.0,cheque,3493,SI,2019
3655,163,2019-06-18,11575,185000.0,cheque,3680,SI,2019
3662,252,2019-06-24,8513,5000.0,versement,3008,SI,2019
3664,244,2019-06-25,10967,30000.0,virement,3032,SI,2019
4044,113,2018-07-23,7603,41800.0,espece,3680,SI,2018
3666,202,2019-06-25,9770,1029348.0,cheque,3039,SI,2019
3673,244,2019-06-27,11118,240000.0,cheque,2970,Projects,2019
3688,202,2019-07-07,9728,29100.0,cheque,3032,SI,2019
4065,252,2019-12-24,12185,10000.0,cheque,3021,SI,2019
3697,244,2019-07-10,11899,14140.0,espece,3021,SI,2019
4067,202,2019-12-24,10605,5000.0,cheque,3008,SI,2019
3656,163,2019-06-18,11575,4000.0,espece,3680,SI,2019
3683,113,2019-07-03,8121,2990163.0,virement,3184,SI,2019
4047,252,2019-12-16,11755,104000.0,cheque,2762,Projects,2019
4061,244,2019-12-23,9249,45000.0,cheque,3025,SI,2019
4080,202,2019-12-31,8485,40000.0,cheque,3024,SI,2019
3658,202,2019-06-20,10257,36000.0,cheque,3024,SI,2019
4048,202,2019-12-16,8143,10000.0,versement,3008,SI,2019
4054,202,2019-12-19,7958,50000.0,cheque,2762,Projects,2019
3661,244,2019-06-24,11885,30000.0,virement,3032,SI,2019
3698,243,2019-07-10,11930,30000.0,virement,3032,SI,2019
4050,202,2019-12-17,11582,5000.0,versement,3008,SI,2019
3663,245,2019-06-24,11730,30000.0,cheque,3032,SI,2019
3671,249,2019-06-27,8217,9900.0,virement,3021,SI,2019
3675,252,2019-06-27,10500,10000.0,versement,3021,SI,2019
4051,249,2019-12-18,10994,5000.0,virement,3008,SI,2019
3679,163,2019-06-30,9584,12000.0,cheque,2997,SI,2019
3686,252,2019-07-07,7999,2000.0,versement,2773,SI,2019
4059,202,2019-12-23,10597,50000.0,virement,3025,SI,2019
4081,202,2019-12-31,10324,227375.1,cheque,3019,SI,2019
3667,252,2019-06-26,10410,30000.0,cheque,3032,SI,2019
4052,249,2019-12-18,8748,10000.0,cheque,3021,SI,2019
3672,252,2019-06-27,10730,10000.0,espece,3021,SI,2019
3678,163,2019-06-30,9584,80000.0,cheque,3627,SI,2019
4246,113,2018-11-25,11513,200000.0,cheque,2762,Projects,2018
4083,202,2019-12-31,10286,10000.0,virement,3040,SI,2019
