voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
2428,163,2018-03-07,8895,40000.0,cheque,3024,SI
2429,163,2018-03-07,10258,40000.0,cheque,3024,SI
2435,113,2018-03-06,7535,69739.5,virement,0,
2430,202,2018-03-07,8648,2000.0,versement,2773,SI
2431,202,2018-03-08,10261,5000.0,versement,3008,SI
2432,244,2018-03-08,10634,233240.0,cheque,3188,SI
2433,244,2018-03-08,10507,9000.0,virement,3021,SI
2436,163,2018-03-11,8455,2000.0,,2773,SI
2437,244,2018-03-12,10567,466956.0,,0,
1998,113,2017-09-13,10434,30000.0,cheque,3032,SI
2015,163,2017-09-20,9137,5000.0,versement,3008,SI
2022,202,2017-09-25,10257,60000.0,cheque,3009,Projects
2707,244,2018-06-04,11095,50000.0,virement,3025,SI
2684,244,2018-05-29,10835,15000.0,cheque,3008,SI
2685,249,2018-05-29,11091,5050.0,espece,3008,SI
2694,202,2018-05-31,8852,30000.0,cheque,2815,Projects
2695,202,2018-05-31,9929,5178.0,cheque,2997,SI
2702,163,2018-05-31,10219,120000.0,cheque,3452,SI
2715,163,2018-06-06,9465,30000.0,virement,3032,SI
2823,244,2018-07-11,11170,10795.68,virement,3586,SI
2002,163,2017-09-14,10435,10100.0,espece,3021,SI
2006,110,2017-09-19,10398,326932.0,cheque,2804,SI
2467,163,2018-03-12,10443,2020.0,espece,2773,SI
2007,202,2017-09-19,8545,5000.0,virement,3008,SI
2016,202,2017-09-21,8582,10000.0,versement,3021,SI
2468,163,2018-03-13,8439,50500.0,espece,3025,SI
2469,163,2018-03-13,10668,6012.48,cheque,2763,SI
2691,244,2018-05-30,10634,5050.0,espece,3008,SI
2687,202,2018-05-30,8143,1000.0,versement,2997,SI
2689,202,2018-05-30,8143,5000.0,versement,3008,SI
2690,202,2018-05-30,10215,8797.0,virement,2997,SI
2697,244,2018-05-31,8171,27000.0,versement,3032,SI
2003,110,2017-09-17,7911,140000.0,cheque,3025,SI
2010,163,2017-09-19,8093,5000.0,versement,3008,SI
2014,163,2017-09-20,9137,5000.0,versement,3008,SI
2474,163,2018-03-15,10233,10000.0,versement,3008,SI
2482,245,2018-03-19,10801,30000.0,versement,3032,SI
2466,163,2018-03-12,8436,5000.0,versement,3008,SI
2470,202,2018-03-14,8447,198000.0,virement,3627,SI
2471,163,2018-03-14,7999,2000.0,versement,2773,SI
2479,244,2018-03-18,10805,2000.0,,2773,SI
2472,245,2018-03-14,10796,30300.0,,3032,SI
2473,202,2018-03-15,10401,5050.0,espece,3008,SI
2477,244,2018-03-18,10647,10000.0,versement,3021,SI
2478,244,2018-03-18,10647,7140.0,versement,3021,SI
2480,163,2018-03-18,8142,55000.0,cheque,0,
2483,244,2018-03-19,10527,5000.0,versement,3008,SI
2481,245,2018-03-19,10804,30000.0,cheque,3032,SI
2486,163,2018-03-21,10166,59500.0,virement,3041,SI
2484,244,2018-03-19,10527,199000.0,versement,3680,SI
2485,244,2018-03-19,10278,5000.0,versement,3008,SI
2487,163,2018-03-21,10789,6500.0,versement,2997,SI
2488,163,2018-03-21,9751,10000.0,virement,3021,SI
2489,202,2018-03-22,10226,135375.0,cheque,0,
2490,113,2018-03-20,7535,69739.5,virement,3041,SI
2492,202,2018-03-25,10815,10000.0,versement,3008,SI
2009,163,2017-09-19,8097,30000.0,virement,3032,SI
2491,163,2018-03-25,9673,45000.0,cheque,3025,SI
2495,202,2018-03-25,10520,159000.0,virement,3009,Projects
2700,163,2018-05-31,10209,37314.0,cheque,3675,SI
2826,1,2018-07-11,9042,70711.8,cheque,3200,SI
2852,202,2018-07-23,7835,619543.75,cheque,3456,Projects
2853,202,2018-07-23,7603,40000.0,espece,3024,SI
2854,202,2018-07-23,7603,40000.0,espece,3024,SI
2855,244,2018-07-23,11183,271875.0,cheque,2762,Projects
2856,244,2018-07-24,11152,116150.0,espece,3609,SI
2857,163,2018-07-24,9208,82485.0,cheque,2864,SI
2851,202,2018-07-22,10514,2000.0,versement,2773,SI
2858,249,2018-07-24,11167,12495.0,virement,2763,SI
2859,249,2018-07-25,10402,5000.0,virement,3008,SI
2864,244,2018-07-26,10539,3600.0,versement,2997,SI
2860,163,2018-07-25,9929,80000.0,cheque,3627,SI
2861,163,2018-07-25,10415,45000.0,cheque,3025,SI
2872,163,2018-07-29,10434,30000.0,virement,3032,SI
2867,163,2018-07-26,10209,37314.0,virement,2804,SI
2868,163,2018-07-26,10209,15000.0,virement,2804,SI
2869,202,2018-07-26,10345,30000.0,cheque,3032,SI
2863,202,2018-07-26,9884,141750.0,cheque,3680,SI
2865,163,2018-07-26,10209,10000.0,virement,2804,SI
2866,163,2018-07-26,10209,37314.0,virement,2804,SI
2870,249,2018-07-26,11181,50000.0,virement,3025,SI
2871,202,2018-07-29,10175,4000.0,versement,2773,SI
2874,163,2018-07-30,11182,22465.75,virement,2997,SI
2878,163,2018-07-30,9584,50000.0,cheque,3455,Projects
2875,244,2018-07-30,11197,7000.0,espece,3008,SI
2877,163,2018-07-30,9584,120000.0,cheque,3047,Projects
2879,163,2018-07-30,9584,26500.0,cheque,3455,Projects
2881,163,2018-07-30,11187,30000.0,cheque,3032,SI
2880,163,2018-07-30,9980,4986.0,cheque,2997,SI
2882,202,2018-07-30,10394,8500.0,cheque,2997,SI
2883,163,2018-07-30,10792,60000.0,cheque,3009,Projects
2884,163,2018-07-30,10792,40000.0,virement,3009,Projects
2885,163,2018-07-30,10792,39000.0,virement,3009,Projects
2898,249,2018-08-02,11203,5000.0,espece,3008,SI
3728,245,2019-07-23,11614,1328940.16,cheque,2908,Projects
3731,252,2019-07-24,11940,30000.0,cheque,3032,SI
4193,293,2020-02-11,10673,5000.0,espece,3008,SI
4068,202,2019-12-24,11548,80000.0,cheque,3627,SI
4210,202,2020-02-17,10324,160650.0,cheque,2837,Projects
4077,244,2019-12-29,11953,40000.0,virement,3024,SI
4195,202,2020-02-12,8439,50500.0,espece,3025,SI
4152,293,2020-01-29,12237,105000.0,cheque,2762,Projects
4242,252,2020-03-03,8114,2000.0,espece,2773,SI
4280,249,2020-03-22,9203,120000.0,cheque,3047,Projects
4260,249,2020-03-12,12307,10100.0,versement,3021,SI
4262,252,2020-03-12,7999,18000.0,versement,2773,SI
4269,244,2020-03-15,11590,75000.0,cheque,3011,Projects
4289,252,2020-03-24,11822,50000.0,virement,3025,SI
4317,244,2020-04-08,11743,69820.0,cheque,3041,SI
4072,243,2019-12-26,11915,97200.0,espece,3019,SI
3717,113,2019-07-17,11761,439208.0,cheque,3456,Projects
3724,202,2019-07-21,9378,40000.0,cheque,3024,SI
2893,244,2018-07-31,8899,5000.0,virement,3008,SI
2895,202,2018-07-31,10491,80800.0,espece,3457,SI
4078,252,2019-12-30,10184,80000.0,cheque,3627,SI
2896,113,2018-08-01,10748,50000.0,virement,3032,SI
3732,113,2019-07-24,9203,389637.5,cheque,3011,Projects
4160,244,2020-01-30,10659,36000.0,versement,3024,SI
4087,252,2020-01-07,12185,19500.0,cheque,2997,SI
4066,244,2019-12-24,11499,149760.0,virement,2804,SI
4101,202,2020-01-15,10061,95200.0,virement,2971,SI
4218,293,2020-02-20,12237,374850.0,cheque,3181,Marketing
4104,244,2020-01-15,10834,10000.0,versement,3021,SI
4162,202,2020-01-30,12256,150000.0,versement,2762,Projects
4147,249,2020-01-29,8142,7000.0,cheque,2773,SI
4194,202,2020-02-12,10239,80000.0,cheque,3627,SI
4217,244,2020-02-19,10252,5000.0,espece,3008,SI
4230,113,2020-02-27,8121,2990163.0,virement,3184,SI
4225,202,2020-02-27,11726,51820.0,cheque,3041,SI
4228,244,2020-02-27,10671,30000.0,virement,3032,SI
4231,202,2020-02-27,10829,110000.0,cheque,3025,SI
4237,252,2020-03-01,12331,30000.0,cheque,3032,SI
4248,244,2020-03-08,10563,15600.0,versement,2997,SI
2887,244,2018-07-31,11149,147000.0,cheque,2762,Projects
2891,163,2018-07-31,7958,244125.0,virement,2762,Projects
3716,110,2019-07-17,8351,1940112.0,cheque,3038,SI
4197,244,2020-02-12,10252,5000.0,versement,3008,SI
3725,244,2019-07-21,11931,40000.0,virement,3024,SI
3726,252,2019-07-22,11186,10100.0,espece,3021,SI
4084,249,2019-12-31,11570,10000.0,versement,3021,SI
4233,202,2020-02-27,11720,30300.0,espece,3032,SI
4086,249,2020-01-07,9607,2000.0,espece,2773,SI
4095,252,2020-01-14,9509,5000.0,versement,3008,SI
4120,244,2020-01-21,11175,9000.0,versement,3021,SI
4234,245,2020-02-27,11657,42400.0,espece,2773,SI
4157,245,2020-01-29,10220,60000.0,cheque,3032,SI
4176,245,2020-02-04,11673,9000.0,virement,3021,SI
4290,252,2020-03-24,8792,50000.0,virement,3025,SI
3734,244,2019-07-25,11183,30000.0,virement,3032,SI
2892,163,2018-07-31,10849,76760.0,espece,3627,SI
4201,293,2020-02-16,12058,399600.0,cheque,4092,SI
4247,249,2020-03-05,8892,5000.0,virement,3008,SI
4249,249,2020-03-08,11990,255000.0,virement,2762,Projects
4254,113,2020-03-08,12329,30000.0,virement,3032,SI
4311,202,2020-04-05,9676,100000.0,virement,3842,SI
4314,244,2020-04-06,10671,80000.0,virement,3627,SI
2890,163,2018-07-31,7958,244125.0,virement,2762,Projects
3712,245,2019-07-17,11848,30000.0,cheque,3032,SI
3721,252,2019-07-21,7999,4000.0,versement,2786,SI
4203,252,2020-02-16,11619,81900.0,virement,3041,SI
4272,249,2020-03-17,8899,50000.0,virement,3025,SI
4287,245,2020-03-23,9576,10000.0,cheque,3021,SI
4299,245,2020-03-30,10804,40000.0,cheque,3024,SI
2894,244,2018-07-31,11175,9000.0,virement,3021,SI
4310,252,2020-04-02,9766,9000.0,cheque,3021,SI
3718,252,2019-07-18,9037,10000.0,versement,3021,SI
3719,202,2019-07-18,11938,10000.0,virement,3021,SI
4207,202,2020-02-17,11728,30000.0,cheque,3032,SI
4258,202,2020-03-10,12256,155000.0,espece,2762,Projects
4294,252,2020-03-26,10833,10000.0,versement,3021,SI
4308,252,2020-04-01,12327,5000.0,espece,3008,SI
4309,249,2020-04-01,12384,30000.0,cheque,3032,SI
2900,113,2018-08-05,7830,282610.8,cheque,3039,SI
2901,244,2018-08-09,8248,5000.0,versement,3008,SI
2917,244,2018-08-26,11276,10100.0,espece,3008,SI
2911,249,2018-08-16,11270,2020.0,espece,2786,SI
2912,244,2018-08-19,11272,5000.0,versement,3008,SI
2906,249,2018-08-13,11217,10000.0,virement,3021,SI
2907,244,2018-08-14,10423,5000.0,versement,3008,SI
2921,244,2018-08-28,10452,27000.0,virement,3032,SI
2908,244,2018-08-15,11143,14500.0,versement,2803,SI
2913,244,2018-08-19,10171,3397.0,versement,2997,SI
2909,244,2018-08-16,11143,31966.0,versement,2803,SI
2918,245,2018-08-26,11260,52000.0,cheque,3025,SI
2910,249,2018-08-16,11269,5000.0,espece,3008,SI
2914,113,2018-07-08,8662,2000.0,versement,2773,SI
2915,244,2018-08-20,11191,5000.0,versement,3008,SI
2919,245,2018-08-27,11277,5000.0,versement,3008,SI
2916,113,2018-08-26,9005,119000.0,virement,3912,SI
2928,249,2018-09-03,9134,50000.0,virement,0,
2922,244,2018-08-30,11080,56000.0,cheque,3032,SI
2920,113,2018-08-27,11190,1026996.0,cheque,3019,SI
2924,249,2018-09-02,11288,10000.0,virement,3021,SI
2932,202,2018-09-04,11292,51820.0,cheque,3041,SI
2931,202,2018-09-04,9154,9000.0,virement,3021,SI
2933,249,2018-09-02,9134,50000.0,versement,3025,SI
2934,244,2018-09-06,9980,100000.0,cheque,3024,SI
2935,249,2018-09-06,10127,50000.0,versement,3500,SI
2936,202,2018-09-06,7817,40000.0,cheque,3024,SI
2937,244,2018-09-06,8143,5000.0,versement,3008,SI
2947,244,2018-09-17,9983,11700.0,virement,2997,SI
3710,249,2019-07-16,11926,10000.0,versement,3021,SI
3730,202,2019-07-24,8049,40000.0,virement,3024,SI
4208,245,2020-02-17,12304,30000.0,versement,3032,SI
4227,244,2020-02-27,8435,5000.0,versement,3008,SI
4255,202,2020-03-09,12044,65000.0,cheque,2762,Projects
4278,202,2020-03-22,10256,50000.0,versement,3066,SI
4281,202,2020-03-22,10914,40400.0,espece,3024,SI
4284,252,2020-03-23,7999,6000.0,versement,2773,SI
2938,244,2018-09-06,8143,2000.0,versement,2997,SI
2943,245,2018-09-12,8642,5000.0,versement,3008,SI
3711,244,2019-07-17,11923,30000.0,cheque,3032,SI
2944,244,2018-09-12,11301,10000.0,cheque,3021,SI
2948,244,2018-09-17,10452,30000.0,virement,3032,SI
4322,244,2020-04-14,12230,30000.0,versement,3032,SI
4270,113,2020-03-12,10509,5000.0,versement,3008,SI
4274,249,2020-03-18,8116,50000.0,virement,3025,SI
4306,249,2020-04-01,12340,51820.0,cheque,3041,SI
4315,252,2020-04-06,9945,5000.0,virement,3008,SI
2939,163,2018-09-09,10085,40000.0,versement,3024,SI
3714,252,2019-07-17,11941,40000.0,versement,3024,SI
4285,252,2020-03-23,12382,2000.0,versement,2773,SI
4296,252,2020-03-26,11887,81900.0,cheque,3025,SI
4423,243,2020-05-28,11864,30000.0,cheque,3032,SI
4424,202,2020-05-28,12641,17500.0,versement,3021,SI
4429,244,2020-05-31,8917,40000.0,cheque,3024,SI
4433,244,2020-05-31,12230,522480.0,virement,3358,Projects
4437,245,2020-05-31,10817,12000.0,versement,3021,SI
2940,163,2018-09-09,9954,5050.0,espece,3008,SI
3720,202,2019-07-18,10514,4000.0,virement,2773,SI
4323,202,2020-04-15,8685,27500.0,espece,2773,SI
4331,245,2020-04-23,8006,10100.0,espece,3021,SI
4340,202,2020-04-26,12396,252000.0,versement,3602,SI
4436,244,2020-05-31,12632,10000.0,virement,3021,SI
2945,245,2018-09-16,9322,10000.0,cheque,3021,SI
3727,252,2019-07-22,11920,145000.0,cheque,2762,Projects
4426,293,2020-05-28,12750,59500.0,virement,3040,SI
2942,245,2018-09-10,11309,12000.0,versement,3021,SI
2952,244,2018-09-17,11118,92000.0,cheque,2762,Projects
2962,163,2018-09-19,8532,30000.0,virement,3032,SI
2954,113,2018-09-17,8121,2967822.0,virement,3060,SI
2955,249,2018-09-18,11318,5050.0,espece,3500,SI
2968,163,2018-09-25,8107,5000.0,versement,3008,SI
2956,110,2018-09-18,10776,50000.0,cheque,3025,SI
2963,163,2018-09-19,7760,50000.0,virement,3040,SI
2957,244,2018-09-19,10440,5000.0,versement,3008,SI
2958,245,2018-09-19,10012,10000.0,versement,2997,SI
2959,202,2018-09-19,9956,50000.0,virement,3025,SI
2972,202,2018-09-25,10552,135000.0,cheque,3457,SI
2960,163,2018-09-19,7963,140000.0,cheque,3025,SI
2969,163,2018-09-25,8513,5050.0,espece,3008,SI
2961,163,2018-09-19,11072,15150.0,espece,3829,Marketing
2970,163,2018-09-25,10209,22314.0,espece,2804,SI
2965,163,2018-09-23,10431,40000.0,versement,3024,SI
2966,245,2018-09-23,10001,20000.0,virement,3021,SI
2978,163,2018-09-26,9884,715910.28,cheque,3039,SI
2967,252,2018-09-23,11322,5000.0,versement,3008,SI
2971,202,2018-09-25,8589,323465.8,cheque,3041,SI
2973,202,2018-09-25,10552,70000.0,cheque,3457,SI
2977,252,2018-09-26,11269,22422.0,espece,2997,SI
2974,163,2018-09-25,9109,50000.0,cheque,3025,SI
2976,163,2018-09-26,11286,120000.0,virement,3024,SI
2979,245,2018-09-26,8344,5000.0,versement,3008,SI
2980,252,2018-09-26,11330,2000.0,espece,2773,SI
2981,244,2018-09-27,9137,5000.0,versement,3008,SI
2982,244,2018-09-27,10792,400000.0,cheque,2762,Projects
2983,202,2018-09-27,7603,10000.0,espece,3021,SI
2984,163,2018-09-27,9945,5000.0,versement,3008,SI
4325,245,2020-04-19,9106,30000.0,virement,3032,SI
4346,244,2020-04-28,11662,51820.0,virement,3041,SI
4347,244,2020-04-28,11258,30000.0,virement,3032,SI
4354,252,2020-04-30,12346,30300.0,espece,3032,SI
4360,202,2020-04-30,9676,20000.0,virement,3021,SI
4365,202,2020-04-30,12347,80000.0,virement,3627,SI
4427,244,2020-05-28,9740,27000.0,virement,3032,SI
2985,113,2018-09-27,8121,798525.0,virement,3060,SI
2987,249,2018-09-30,9101,9000.0,cheque,3021,SI
3735,252,2019-07-25,7999,2000.0,versement,2773,SI
4326,249,2020-04-21,8564,10000.0,virement,3021,SI
4390,245,2020-05-12,8136,50000.0,virement,3025,SI
2986,163,2018-09-30,9143,10000.0,virement,3021,SI
3736,252,2019-07-25,11954,30000.0,versement,3032,SI
4430,293,2020-05-31,12628,72000.0,cheque,3627,SI
3744,202,2019-07-30,10415,72000.0,cheque,3627,SI
4327,202,2020-04-21,11807,30000.0,cheque,3032,SI
4328,202,2020-04-21,12499,10000.0,cheque,3021,SI
4369,202,2020-05-06,10476,51820.0,cheque,3041,SI
4389,244,2020-05-11,12632,10000.0,virement,3021,SI
2988,249,2018-09-30,11280,80000.0,cheque,3627,SI
3748,202,2019-07-31,8253,1428948.75,cheque,4069,SI
3753,244,2019-08-04,11181,50000.0,versement,3025,SI
4350,244,2020-04-28,10346,10000.0,versement,3021,SI
4431,202,2020-05-31,10442,39000.0,virement,4077,SI
2990,202,2018-09-30,8378,100000.0,virement,3025,SI
2998,244,2018-10-03,11265,81600.0,cheque,2762,Projects
2991,249,2018-10-01,10589,4000.0,virement,2786,SI
3000,249,2018-10-04,11311,20000.0,virement,3021,SI
3004,252,2018-10-07,8362,5000.0,versement,3008,SI
3005,163,2018-10-07,10494,10000.0,espece,3021,SI
2997,202,2018-10-02,8685,120000.0,cheque,3839,SI
3006,244,2018-10-07,9271,4700.0,versement,2997,SI
3013,202,2018-10-10,8143,5000.0,versement,3008,SI
3007,244,2018-10-07,9271,40000.0,versement,3024,SI
3002,163,2018-10-04,9037,5000.0,versement,3008,SI
3011,202,2018-10-09,8685,152796.0,cheque,3839,SI
3008,202,2018-10-07,11380,5000.0,virement,3008,SI
3009,244,2018-10-08,9645,2000.0,espece,2773,SI
3012,202,2018-10-10,8191,80000.0,cheque,3025,SI
3014,202,2018-10-10,8143,5000.0,versement,3008,SI
3017,249,2018-10-11,8697,2000.0,versement,2786,SI
3015,249,2018-10-10,10455,50000.0,cheque,3025,SI
3016,110,2018-10-10,11386,18000.0,cheque,2773,SI
3019,245,2018-10-11,10466,40000.0,virement,3024,SI
3018,249,2018-10-11,11352,30000.0,virement,3032,SI
3020,202,2018-10-11,8384,30000.0,virement,3032,SI
3021,202,2018-10-11,10256,2000.0,versement,2773,SI
3022,244,2018-10-11,9129,30000.0,virement,3032,SI
3023,252,2018-10-11,11412,30000.0,versement,3032,SI
3035,202,2018-10-17,11428,10000.0,versement,3021,SI
4393,244,2020-05-14,9809,10000.0,virement,3021,SI
3741,252,2019-07-29,7999,2000.0,versement,2773,SI
4395,249,2020-05-14,9775,27000.0,versement,3032,SI
4330,252,2020-04-23,12489,40000.0,virement,3024,SI
4335,202,2020-04-23,11182,30000.0,virement,3032,SI
4336,245,2020-04-26,11673,120600.0,virement,2762,Projects
4388,252,2020-05-11,11754,80000.0,cheque,3627,SI
3024,252,2018-10-14,11414,5050.0,espece,3008,SI
3033,163,2018-10-16,8093,7000.0,versement,3008,SI
3742,202,2019-07-29,11894,10100.0,espece,3021,SI
3051,202,2018-10-28,9676,20000.0,virement,3021,SI
4332,252,2020-04-23,11827,50000.0,cheque,3025,SI
4343,245,2020-04-27,9584,274200.0,cheque,2970,Projects
4358,245,2020-04-30,12595,30000.0,cheque,3032,SI
3025,249,2018-10-14,9137,5000.0,versement,3008,SI
4371,244,2020-05-06,10835,10000.0,virement,3021,SI
3760,202,2019-08-06,8602,330000.0,cheque,3351,SI
3030,249,2018-10-15,10487,10000.0,versement,3021,SI
3040,252,2018-10-21,11430,10000.0,virement,3021,SI
3050,252,2018-10-28,11442,5050.0,espece,3008,SI
3761,244,2019-08-06,11833,590240.0,cheque,4018,Marketing
3770,281,2019-08-20,11966,40000.0,espece,3024,SI
3771,244,2019-08-20,11967,2020.0,espece,2773,SI
3777,244,2019-08-25,9980,30000.0,cheque,3032,SI
4333,252,2020-04-23,12155,48000.0,espece,2692,Projects
4366,244,2020-05-05,11118,240000.0,virement,2970,Projects
3026,202,2018-10-15,8304,27000.0,virement,3032,SI
3034,252,2018-10-17,9037,10000.0,versement,3021,SI
3046,252,2018-10-25,11438,2000.0,versement,2773,SI
3747,249,2019-07-31,10789,10000.0,virement,3021,SI
4356,202,2020-04-30,10175,6000.0,virement,2773,SI
3749,202,2019-07-31,7958,518000.0,cheque,0,
3763,244,2019-08-08,8432,10000.0,versement,3021,SI
4368,252,2020-05-06,8407,10000.0,versement,3021,SI
3767,244,2019-08-15,11330,2020.0,espece,2773,SI
3783,244,2019-08-28,9980,40000.0,virement,3024,SI
4334,249,2020-04-23,11078,118800.0,virement,2762,Projects
4380,245,2020-05-10,11788,80000.0,cheque,3627,SI
4339,202,2020-04-26,10315,10000.0,virement,3021,SI
4355,202,2020-04-30,8242,10000.0,virement,3021,SI
4384,245,2020-05-11,8797,40000.0,virement,3024,SI
3765,202,2019-08-15,11059,50000.0,cheque,3025,SI
4381,245,2020-05-10,8235,5000.0,cheque,3008,SI
3774,113,2019-06-19,11137,5000.0,versement,3008,SI
3789,244,2019-09-04,9133,50000.0,cheque,3025,SI
4337,245,2020-04-26,11731,30000.0,virement,2762,Projects
4345,245,2020-04-28,9705,40000.0,cheque,3024,SI
4364,202,2020-04-30,12347,110000.0,virement,3627,SI
3029,252,2018-10-15,11420,50000.0,cheque,3025,SI
3039,163,2018-10-21,8115,40000.0,virement,3024,SI
3041,249,2018-10-21,8569,5000.0,versement,3008,SI
3754,202,2019-08-04,10345,30000.0,cheque,3032,SI
3043,163,2018-10-22,9233,30300.0,espece,3032,SI
3044,249,2018-10-23,11318,4589.04,versement,2997,SI
3045,249,2018-10-24,9677,5050.0,espece,3008,SI
3766,202,2019-08-15,11542,50000.0,cheque,3025,SI
3052,202,2018-10-28,10546,5000.0,virement,3008,SI
3053,202,2018-10-28,8854,54750.0,cheque,2978,SI
3785,244,2019-09-03,11292,51820.0,cheque,3041,SI
3791,252,2019-09-05,11972,80000.0,cheque,3627,SI
4338,245,2020-04-26,12145,30000.0,virement,3032,SI
4344,245,2020-04-27,9584,548400.0,cheque,2970,Projects
4352,202,2020-04-29,10468,103640.0,cheque,3041,SI
3031,249,2018-10-15,10487,10000.0,versement,3021,SI
3755,252,2019-08-05,11962,40000.0,cheque,3024,SI
4349,202,2020-04-28,8400,5000.0,versement,3008,SI
3757,202,2019-08-05,10666,30000.0,versement,3032,SI
3759,245,2019-08-05,7830,942036.0,cheque,3019,SI
3768,113,2019-08-07,11884,30000.0,cheque,3032,SI
3779,244,2019-08-26,8248,10000.0,versement,3021,SI
3782,244,2019-08-28,8095,5000.0,virement,3008,SI
4391,113,2020-05-11,8459,5000.0,virement,3008,SI
4341,202,2020-04-27,9009,50000.0,cheque,3025,SI
4342,113,2020-04-27,12419,900000.0,virement,3455,Projects
4348,113,2019-05-29,11842,241200.0,cheque,3455,Projects
3032,163,2018-10-16,7995,9000.0,versement,3008,SI
3036,202,2018-10-17,11341,20000.0,versement,3021,SI
3038,163,2018-10-18,11422,50500.0,espece,3025,SI
3756,252,2019-08-05,11898,489876.0,versement,3019,SI
3049,252,2018-10-28,11441,50000.0,versement,3025,SI
4361,249,2020-04-30,11078,158400.0,virement,2762,Projects
3769,244,2019-08-19,9247,10000.0,virement,3021,SI
3772,113,2019-08-21,8093,10000.0,versement,3021,SI
3776,244,2019-08-22,9109,50000.0,cheque,3025,SI
4375,113,2020-05-07,11842,464985.36,cheque,3455,Projects
3787,252,2019-09-04,11975,10000.0,cheque,3021,SI
3792,244,2019-09-05,10452,36000.0,virement,3024,SI
4383,202,2020-05-10,11790,19200.0,virement,2786,SI
4351,293,2020-04-28,10044,728728.0,cheque,2762,Projects
4359,202,2020-04-30,10331,10000.0,virement,3021,SI
3758,252,2019-08-05,11963,8080.0,espece,2786,SI
3773,113,2019-08-13,9954,5000.0,versement,3008,SI
3790,252,2019-09-04,11973,10000.0,espece,3021,SI
4353,202,2020-04-29,7780,40000.0,virement,3024,SI
4367,244,2020-05-05,10917,30000.0,virement,3032,SI
4373,293,2020-05-07,12229,505000.0,cheque,3030,Projects
3042,163,2018-10-21,8846,60000.0,cheque,3047,Projects
3063,245,2018-10-30,7664,150000.0,cheque,2762,Projects
3048,202,2018-10-28,8966,50000.0,virement,3025,SI
3064,202,2018-10-31,10896,59500.0,cheque,2815,Projects
3069,202,2018-10-31,10514,2000.0,cheque,3862,SI
3057,244,2018-10-29,9230,40000.0,cheque,3024,SI
3010,163,2018-10-09,9042,70711.8,cheque,3818,SI
3058,163,2018-10-29,11443,30000.0,versement,3032,SI
3059,163,2018-10-29,7830,282610.8,cheque,3039,SI
3065,249,2018-10-31,11461,5000.0,versement,3008,SI
3061,202,2018-10-30,8587,346820.0,virement,3041,SI
3062,252,2018-10-30,11438,3000.0,versement,3008,SI
3070,249,2018-10-31,9203,50000.0,cheque,2681,SI
3066,202,2018-10-31,10083,10000.0,cheque,3021,SI
3067,202,2018-10-31,8607,120000.0,cheque,3452,SI
3068,202,2018-10-31,10514,65000.0,cheque,3066,SI
3071,244,2018-10-31,10252,5000.0,espece,3008,SI
3075,163,2018-11-04,10258,53300.0,cheque,2997,SI
3072,163,2018-10-31,10184,86000.0,cheque,2997,SI
3073,163,2018-10-31,10324,909500.4,cheque,3019,SI
3076,202,2018-11-05,7787,80000.0,cheque,2666,SI
3080,202,2018-11-05,8556,5000.0,versement,3008,SI
3081,252,2018-11-06,10545,5000.0,versement,3008,SI
3087,202,2018-11-07,10513,30000.0,cheque,3032,SI
3130,202,2018-11-21,8143,4000.0,versement,2997,SI
3095,245,2018-11-11,9741,2020.0,espece,2786,SI
3131,202,2018-11-21,8143,5000.0,versement,3008,SI
3793,244,2019-09-08,10792,30000.0,virement,3032,SI
3103,163,2018-11-14,10427,2020.0,espece,2773,SI
3113,249,2018-11-15,11492,5000.0,versement,3008,SI
3116,249,2018-11-19,9292,27000.0,virement,3032,SI
4357,202,2020-04-30,10175,2000.0,virement,2773,SI
3119,202,2018-11-19,10896,30000.0,virement,3032,SI
3142,249,2018-11-26,9203,79000.0,cheque,2971,SI
3794,249,2019-09-11,11280,80000.0,cheque,3627,SI
3800,249,2019-09-16,10440,5000.0,virement,3008,SI
3090,202,2018-11-07,8248,5000.0,versement,3008,SI
4382,245,2020-05-10,12577,30000.0,cheque,3032,SI
3114,163,2018-11-15,9986,1410234.0,cheque,3041,SI
3115,163,2018-11-15,11426,150000.0,cheque,3032,SI
4394,245,2020-05-14,7722,40000.0,cheque,3024,SI
3137,244,2018-11-25,11513,100000.0,cheque,3032,SI
3145,252,2018-11-27,11530,20000.0,versement,3008,SI
3089,252,2018-11-07,10504,5050.0,espece,3008,SI
3795,252,2019-09-11,11976,30000.0,versement,3032,SI
3111,244,2018-11-15,10252,10000.0,espece,3021,SI
3801,252,2019-09-16,7963,140000.0,cheque,3025,SI
3112,249,2018-11-15,11472,9000.0,versement,3021,SI
3802,249,2019-09-17,8128,5000.0,virement,3008,SI
4392,202,2020-05-13,10227,220230.0,cheque,3041,SI
3091,163,2018-11-08,7995,10000.0,virement,3021,SI
3106,245,2018-11-14,7830,376814.4,cheque,3039,SI
3107,245,2018-11-14,11003,79000.0,virement,3041,SI
3796,252,2019-09-11,8097,40000.0,virement,3024,SI
3121,202,2018-11-19,9330,30300.0,espece,3032,SI
3122,244,2018-11-19,7967,30000.0,versement,3032,SI
3144,252,2018-11-27,10156,5000.0,versement,3008,SI
4397,249,2020-05-17,10789,10000.0,versement,3021,SI
3149,202,2018-11-28,10552,30000.0,cheque,3217,SI
3152,244,2018-11-28,10531,10100.0,espece,3021,SI
